
﻿uid,cid,max_points
56181,230,18500
56183,229,152
56184,223,326.75
56184,225,50
56184,226,61
56184,228,70
56184,229,582
56184,230,1340
56185,224,124
56185,228,484
56185,232,144
56185,239,160
56185,241,828
56185,242,115
56188,225,1150
56188,228,326
56188,230,3110
56190,223,162.25
56191,230,320
56192,226,176
56192,227,640
56192,228,98
56193,230,7170
56194,224,144
56194,226,488
56194,227,1341
56194,229,143.6666717529297
56194,230,6030
56194,231,210
56194,232,116
56194,233,693
56194,234,762
56194,235,434
56194,236,112
56195,229,735.3333129882812
56196,227,767
56196,230,5770
56199,228,123
56199,229,80
56199,230,1860
56200,229,248
56200,230,2670
56201,223,222.75
56201,224,144
56201,226,235
56201,227,669
56201,228,42
56201,229,206
56201,230,790
56201,231,1290
56201,232,144
56201,233,1060
56201,234,793
56201,235,496
56201,236,155.75
56201,237,144
56201,238,178
56201,239,210
56201,240,2060
56201,241,600
56201,242,69
56202,223,62.75
56202,224,144
56202,226,358
56202,227,574
56202,228,387
56202,229,56.33333206176758
56202,231,990
56202,232,92
56202,234,684
56202,235,349
56202,236,64
56202,237,118
56202,238,67
56202,239,490
56202,241,428
56202,248,60
56205,224,144
56205,225,2970
56205,226,408
56205,228,1113
56205,229,146.6666717529297
56205,230,23510
56205,231,2320
56205,233,548
56206,225,5040
56206,227,500
56206,229,145.3333282470703
56206,230,12610
56206,231,370
56206,232,110
56206,247,21160
56206,248,490
56206,249,7122
56206,251,226
56207,223,98.75
56207,225,5430
56207,226,83
56207,229,99.66666412353516
56207,230,5900
56207,234,699
56207,235,33
56207,236,117.25
56208,225,710
56208,227,413
56208,228,882
56208,229,175
56208,230,1080
56208,231,1610
56208,232,144
56208,233,520
56208,234,484
56208,235,248
56208,236,107
56208,237,144
56208,238,92.66666412353516
56208,239,640
56208,240,3830
56208,241,408
56208,242,115
56208,244,137
56208,245,64
56208,246,70.5
56208,247,1830
56208,248,540
56209,230,3160
56210,229,159.6666717529297
56210,242,76
56210,245,82
56211,232,92
56211,233,719
56211,234,526
56211,235,1359
56211,236,168
56211,237,144
56211,238,119
56211,239,2220
56211,240,27410
56211,242,682
56211,244,385
56211,245,144
56211,249,6292
56211,251,125
56211,255,271
56211,297,5942
56211,325,405
56211,326,213
56212,223,106.5
56212,224,100
56212,225,1030
56212,227,727
56212,228,54
56212,229,84
56212,230,500
56212,231,510
56212,232,100
56212,233,723
56213,223,100.75
56213,229,103
56214,229,94
56217,229,130.6666717529297
56218,230,340
56221,226,57
56221,227,1013
56221,230,1200
56224,223,63.75
56224,224,144
56224,225,3420
56224,226,303
56224,227,475
56224,228,434
56224,229,75.33333587646484
56224,230,5400
56224,231,1210
56224,232,144
56224,233,515
56224,234,524
56224,236,57.5
56224,237,128
56224,238,63.66666793823242
56224,239,500
56224,245,144
56224,246,53.5
56224,247,11580
56224,248,720
56224,249,6658
56224,250,653
56224,251,132
56224,293,4244
56224,296,556
56224,297,5852
56224,298,8220
56226,223,64
56226,229,92.66666412353516
56227,231,450
56227,255,43
56230,223,67.5
56230,224,116
56230,226,199
56230,227,500
56230,228,502
56230,229,80.66666412353516
56230,230,4490
56231,223,129.5
56234,227,597
56234,228,192
56234,230,830
56238,225,700
56238,230,420
56239,225,5310
56239,226,75
56239,227,1126
56239,228,33
56239,229,128.6666717529297
56239,230,3950
56240,227,620
56240,229,71.33333587646484
56244,223,75.5
56244,229,76
56246,239,540
56246,241,660
56248,227,996
56248,228,64
56248,230,1940
56249,223,194.5
56250,225,1000
56250,226,26
56250,227,1487
56250,228,26
56250,229,281.3333435058594
56250,230,1600
56250,231,60
56250,232,94
56252,223,199.5
56252,229,169
56255,229,168.6666717529297
56256,227,967
56258,228,18
56258,230,5620
56258,231,500
56258,232,108
56258,233,815
56274,223,84.25
56274,224,134
56274,225,1830
56274,226,359
56274,227,533
56274,228,269
56274,229,232
56274,230,1800
56274,231,800
56274,232,144
56278,223,76.5
56278,225,1830
56279,225,1930
56279,226,345
56279,227,571
56279,228,490
56279,230,2250
56280,225,1770
56280,226,21
56280,227,546
56280,228,162
56280,230,2870
56280,231,90
56282,227,749
56282,228,50
56284,223,136.75
56284,224,96
56284,225,6390
56284,226,342
56284,227,512
56284,229,172.6666717529297
56284,230,3740
56285,223,79.5
56285,224,124
56285,225,5150
56285,226,326
56285,227,672
56285,229,81
56285,230,20000
56287,231,2000
56287,232,144
56287,239,1100
56287,240,4300
56288,225,2940
56288,229,141
56288,230,6070
56289,227,1158
56289,229,131
56290,224,144
56290,225,11130
56290,226,438
56290,227,714
56290,228,73
56290,229,91
56290,230,12030
56291,226,45
56291,227,659
56291,228,280
56291,229,96.33333587646484
56291,230,4810
56292,224,114
56292,225,1990
56292,226,984
56292,227,980
56292,228,1606
56292,325,573
56292,326,156
56293,223,95.75
56293,229,139.6666717529297
56293,230,910
56295,223,590.25
56295,227,637
56295,228,38
56295,229,121.66666412353516
56295,230,30090
56297,223,73.25
56297,224,144
56297,225,3810
56297,226,1402
56297,227,428
56297,228,602
56297,229,70
56297,230,3810
56297,231,1070
56297,232,144
56297,233,636
56297,234,1007
56297,235,82
56297,262,71
56297,269,800
56297,270,5070
56297,271,473
56297,272,517
56297,274,7018
56297,276,1068
56297,277,5600
56297,281,32
56297,282,939
56297,283,7272
56297,287,6210
56297,288,73
56298,223,148.5
56298,225,4610
56298,226,123
56298,227,315
56298,228,546
56298,230,11940
56298,231,4060
56298,232,144
56298,233,444
56298,234,543
56298,235,67
56298,236,115.5
56298,237,144
56298,238,94
56298,239,5040
56298,240,5180
56298,241,332
56298,242,148
56298,244,65
56298,245,144
56298,246,75
56298,248,3220
56298,249,7198
56298,250,708
56298,251,108
56298,252,144
56298,255,53
56299,227,594
56299,230,1750
56299,256,202
56299,285,1050
56299,287,5760
56299,288,304
56299,289,420
56299,291,1416
56301,232,144
56301,233,946
56301,234,1005
56301,235,336
56301,236,119.25
56301,241,506
56301,242,164
56301,246,132.25
56301,292,57
56302,226,26
56302,227,1448
56302,228,35
56302,229,281.6666564941406
56302,230,8040
56302,231,1300
56302,232,44
56302,233,434
56302,234,673
56302,235,45
56302,236,101.5
56302,269,200
56302,271,176
56302,272,619
56302,273,249.25
56303,229,248
56304,223,79
56304,224,144
56304,226,238
56304,227,811
56304,228,216
56304,229,82.66666412353516
56305,223,80.75
56308,228,111
56308,230,1670
56309,227,891
56310,224,128
56310,225,2990
56310,226,16
56310,230,1850
56310,231,330
56313,223,48.5
56313,224,82
56313,225,8490
56313,226,321
56313,227,494
56313,228,220
56313,229,54.66666793823242
56313,230,15940
56313,231,1990
56314,227,459
56314,228,110
56315,223,64.5
56315,229,78.33333587646484
56316,230,1650
56317,223,69.25
56317,225,18030
56317,226,1432
56317,227,982
56317,228,818
56317,229,58.66666793823242
56317,230,8080
56317,231,1650
56317,232,144
56317,233,521
56317,234,540
56317,235,1016
56317,236,377.75
56317,237,144
56317,238,74
56317,239,690
56317,241,442
56319,227,913
56319,228,65
56319,230,920
56319,231,370
56321,223,93.25
56321,229,103.33333587646484
56322,227,684
56322,228,498
56322,231,170
56322,244,250
56322,247,3250
56322,248,60
56322,251,243
56322,252,126
56323,224,92
56323,225,14740
56323,230,16060
56323,231,0
56323,232,90
56323,239,470
56323,297,3816
56323,301,657
56323,302,120
56323,304,5660
56324,223,107.25
56325,223,108.5
56325,224,144
56325,225,1780
56325,226,7
56325,227,924
56325,228,47
56325,229,123.66666412353516
56325,230,1540
56325,231,1070
56325,232,144
56325,239,50
56325,241,480
56325,242,90
56325,244,105
56325,245,116
56327,229,130
56328,223,179.25
56328,230,630
56329,229,113
56330,229,82
56331,224,68
56331,225,970
56331,226,839
56331,227,403
56331,228,666
56331,229,67.33333587646484
56331,230,1620
56331,231,480
56331,232,144
56331,233,700
56331,234,918
56331,235,83
56331,236,85.75
56331,272,622
56331,274,7518
56331,276,1609
56333,223,77
56333,229,72
56334,223,66.75
56334,224,114
56334,229,79
56335,223,76.75
56335,224,114
56335,225,3800
56335,226,901
56335,227,659
56335,228,148
56335,229,118
56335,230,4230
56335,231,2030
56335,232,144
56335,233,451
56335,234,554
56335,235,313
56335,236,94
56335,237,144
56335,238,201
56335,239,1180
56335,240,1210
56335,241,472
56335,242,35
56335,244,139
56335,246,74.25
56335,248,1400
56335,249,5088
56335,250,796
56335,251,306
56335,253,2030
56335,267,5164
56335,268,88
56335,269,1640
56335,271,52
56335,272,582
56335,273,89.25
56335,274,5406
56335,276,111
56335,278,144
56336,223,241.5
56337,227,666
56337,228,243
56339,224,144
56339,225,4290
56339,226,787
56339,227,506
56339,228,631
56339,229,128.6666717529297
56339,230,6700
56339,231,500
56339,232,144
56340,224,142
56340,225,5190
56340,226,86
56340,227,554
56340,228,830
56340,229,276
56340,230,5930
56340,231,390
56340,232,144
56340,233,904
56340,244,205
56340,245,106
56340,246,100.25
56340,247,7610
56340,248,590
56340,251,22
56341,226,70
56342,223,114
56342,229,82.66666412353516
56342,230,1960
56342,231,2300
56342,233,765
56342,234,701
56342,235,134
56342,236,72.25
56342,238,64.33333587646484
56342,239,3240
56342,241,543
56342,246,61.25
56360,225,2640
56360,227,605
56360,228,149
56360,230,1020
56361,226,97
56361,227,415
56361,228,200
56361,230,1910
56362,223,248.25
56362,225,3500
56362,226,130
56362,229,197.3333282470703
56362,230,7000
56362,231,2010
56362,232,138
56362,233,658
56362,234,704
56362,235,160
56362,236,162.5
56362,237,122
56362,238,129.3333282470703
56362,239,6240
56362,240,6120
56362,241,677
56362,242,110
56362,244,71
56362,245,78
56362,246,111.5
56362,247,6040
56362,248,6240
56362,249,6702
56362,250,910
56362,251,15
56362,252,92
56362,253,4030
56362,254,6240
56362,255,32
56362,256,123
56362,257,1027
56362,258,107.25
56362,259,7800
56362,260,1059
56362,261,6240
56362,262,47
56362,263,4120
56362,264,1437
56362,265,104
56362,266,168.25
56362,267,6290
56362,268,102
56362,269,6240
56362,270,180
56362,271,60
56362,272,846
56362,273,137
56362,274,5992
56362,275,6240
56362,276,3
56362,277,30
56362,278,70
56362,279,6240
56362,280,51
56362,281,25
56362,282,1431
56362,283,4536
56362,284,1340
56362,285,2041
56362,287,4084
56362,288,67
56362,291,1143
56362,292,36
56362,293,6554
56362,297,7118
56362,298,2110
56362,301,1207
56362,305,3930
56362,306,74
56362,310,6240
56362,313,1760
56362,314,42
56362,319,4410
56362,320,6240
56362,326,503
56363,224,60
56364,226,24
56365,228,133
56365,230,1980
56366,228,149
56368,223,76.5
56368,224,108
56368,226,430
56368,227,480
56368,228,309
56368,229,161.3333282470703
56368,230,19740
56368,248,1960
56374,223,84.75
56374,229,78.33333587646484
56374,230,4140
56375,230,2090
56375,231,60
56375,232,82
56377,223,189
56377,224,104
56377,225,20190
56377,226,718
56377,227,341
56377,228,887
56377,229,98.66666412353516
56377,230,95970
56377,231,4160
56377,232,144
56377,233,496
56377,234,481
56377,235,786
56377,236,92.75
56377,237,144
56377,257,572
56377,258,135.75
56377,265,158
56377,267,5042
56377,268,118
56377,269,2470
56377,270,32800
56377,271,417
56377,272,624
56377,274,6468
56377,275,2240
56377,276,1010
56377,278,144
56377,280,1566
56377,281,588
56377,283,5964
56377,287,5852
56377,292,59
56377,293,5574
56377,294,144
56377,296,519
56377,297,5112
56377,301,526
56377,303,144
56377,304,4944
56377,306,590
56377,310,2130
56377,311,144
56377,312,617
56377,313,2290
56377,314,1018
56377,319,21930
56378,223,164.75
56378,229,259
56384,226,228
56384,229,76.66666412353516
56384,230,6180
56384,231,900
56387,223,277.25
56387,225,270
56388,224,52
56388,225,7680
56388,226,265
56388,227,617
56388,228,519
56388,229,140.3333282470703
56388,230,10680
56388,231,730
56388,232,98
56388,233,835
56388,234,597
56388,235,260
56392,227,1109
56395,229,97.66666412353516
56395,230,3850
56397,226,173
56397,231,30
56397,241,547
56397,242,147
56397,244,378
56397,246,120
56397,251,568
56397,255,505
56397,256,714
56397,257,744
56397,258,126
56397,260,589
56397,261,40
56397,264,1087
56397,266,130
56397,267,5410
56397,269,40
56397,271,562
56397,272,623
56397,273,126
56397,274,7724
56397,275,30
56397,276,161
56397,279,30
56397,280,967
56397,282,817
56397,283,6984
56397,285,1038
56397,287,5674
56397,288,335
56397,291,813
56397,293,6272
56397,300,105.25
56397,301,714
56397,304,5388
56402,223,92.75
56402,224,52
56402,229,91.66666412353516
56403,225,2020
56403,227,878
56403,229,116.33333587646484
56403,230,3110
56403,231,80
56403,233,759
56403,234,572
56404,223,201.25
56404,230,2740
56405,229,247.3333282470703
56405,230,3890
56406,229,70.66666412353516
56407,225,12760
56408,226,73
56408,227,775
56408,228,74
56408,230,4520
56409,226,50
56409,229,71.33333587646484
56409,265,3
56409,267,5590
56409,268,74
56410,225,1500
56410,226,425
56411,223,162.25
56415,223,203
56415,229,205.6666717529297
56415,230,2340
56417,223,100.25
56417,231,420
56417,238,89.66666412353516
56418,229,83.66666412353516
56422,226,21
56422,228,30
56423,225,2670
56423,227,578
56423,228,207
56423,229,151.6666717529297
56423,230,22680
56423,231,1090
56423,233,840
56423,235,37
56423,246,120.25
56423,247,9240
56423,248,1050
56423,250,2331
56426,226,390
56426,227,517
56426,228,298
56426,229,101.66666412353516
56426,231,2380
56426,232,144
56426,233,575
56426,234,503
56426,236,104.25
56426,237,90
56426,240,1830
56426,241,551
56426,260,838
56426,261,1880
56427,224,144
56427,229,70.33333587646484
56427,230,14840
56427,231,410
56427,232,144
56427,237,144
56427,245,144
56427,252,144
56427,259,9880
56427,268,144
56427,270,6550
56427,278,144
56427,292,22
56427,294,144
56427,298,16220
56427,301,778
56427,303,144
56427,311,144
56427,322,465
56427,323,36560
56427,324,6240
56427,325,1544
56427,326,192
56427,327,66.75
56427,328,62.33333206176758
56427,329,16190
56427,331,23070
56427,333,34210
56429,230,13300
56432,227,455
56432,228,209
56432,229,115
56432,230,1550
56432,231,460
56432,232,110
56436,224,144
56436,226,600
56436,227,552
56436,229,78
56436,230,1450
56436,231,480
56439,231,130
56440,230,30
56440,242,25
56440,249,6034
56440,250,3590
56440,254,480
56440,255,9
56440,257,2988
56440,263,70
56440,264,2520
56440,276,12
56440,277,960
56440,288,67
56440,289,30
56440,312,6
56440,313,150
56440,314,32
56441,224,98
56441,229,214
56441,231,580
56441,233,1418
56442,228,24
56442,230,2780
56443,229,153.6666717529297
56443,242,54
56448,224,104
56448,225,1070
56448,229,117.33333587646484
56448,231,180
56450,226,84
56450,227,493
56450,228,159
56450,229,138.3333282470703
56450,230,8750
56451,224,92
56451,225,1940
56451,226,90
56451,227,518
56451,228,351
56451,229,556.3333129882812
56451,230,1860
56451,231,1300
56451,232,144
56451,233,531
56451,234,649
56451,235,202
56451,236,288.75
56451,237,144
56451,238,122.33333587646484
56451,239,540
56451,240,960
56451,241,404
56451,242,102
56451,244,116
56451,245,110
56453,283,5172
56453,285,749
56453,287,6284
56453,288,172
56453,291,1608
56457,225,20180
56457,226,121
56457,227,377
56457,228,542
56457,229,158.3333282470703
56457,230,21330
56457,231,580
56457,233,549
56457,234,520
56457,235,313
56457,236,105.5
56465,224,86
56465,225,1870
56465,229,66.66666412353516
56468,224,140
56468,225,61800
56468,226,820
56468,227,379
56468,228,1051
56468,229,101.66666412353516
56468,230,83550
56468,231,6240
56468,232,144
56468,233,806
56468,236,65
56468,237,96
56468,238,67.66666412353516
56468,240,114570
56468,241,432
56468,242,95
56468,244,93
56468,245,114
56468,246,62.5
56468,259,53880
56468,261,3390
56468,265,462
56468,266,91.25
56468,267,8196
56468,268,144
56468,269,6240
56468,270,76120
56468,271,1033
56468,277,78090
56468,278,144
56468,279,6240
56468,280,836
56468,281,1056
56468,282,396
56468,283,6820
56468,284,149440
56468,285,1241
56468,287,8648
56468,288,1172
56468,289,6240
56468,291,1387
56468,294,102
56474,225,3940
56474,226,140
56474,227,945
56474,228,219
56474,229,447.6666564941406
56474,230,9360
56474,231,470
56474,232,68
56478,225,2260
56478,226,3
56478,227,844
56478,228,30
56478,229,228
56478,230,2250
56479,225,4060
56479,227,688
56479,228,51
56479,230,6030
56479,231,1980
56479,233,841
56480,224,126
56480,229,116.66666412353516
56482,224,144
56482,225,1340
56482,226,277
56482,227,490
56482,228,366
56482,229,863.6666870117188
56482,230,720
56482,231,1590
56482,232,144
56483,224,142
56483,227,640
56483,228,246
56483,230,1190
56498,227,779
56498,230,3890
56499,227,511
56499,229,216.3333282470703
56499,230,3350
56500,226,155
56500,227,607
56500,228,287
56500,231,0
56501,229,359.6666564941406
56501,234,1223
56501,238,238
56501,239,50
56501,241,839
56501,242,46
56501,244,6
56501,250,1765
56502,224,94
56502,229,177
56504,229,215
56505,224,114
56505,229,170.3333282470703
56505,230,4070
56505,236,173.5
56506,225,1710
56506,226,89
56506,227,1084
56506,228,140
56506,229,565.6666870117188
56506,230,1070
56506,231,1240
56506,232,128
56506,246,297.5
56506,247,1120
56506,248,70
56506,249,5862
56506,250,1077
56506,251,66
56506,252,144
56506,253,1410
56507,230,480
56508,224,104
56508,226,44
56508,228,122
56508,229,80
56508,230,37300
56508,231,2240
56508,232,134
56508,306,9
56510,225,29240
56510,226,559
56510,227,373
56510,228,1045
56510,229,204.3333282470703
56510,230,65580
56510,231,3820
56510,232,144
56510,233,332
56510,234,476
56510,235,1401
56510,236,105
56510,237,144
56510,238,80.66666412353516
56510,239,2680
56510,255,544
56510,263,26700
56510,265,477
56510,267,7682
56510,268,144
56510,269,1300
56510,270,35750
56510,271,1493
56510,272,619
56510,273,99.75
56510,274,7072
56510,275,930
56510,276,1267
56510,277,11430
56510,278,144
56510,279,200
56510,280,1969
56510,281,1841
56510,282,937
56510,283,4570
56510,284,59840
56510,287,4306
56510,288,223
56510,291,2196
56510,292,82
56510,297,4744
56510,301,1024
56511,230,1270
56511,231,0
56512,229,105
56514,225,860
56514,226,99
56514,228,125
56514,230,7470
56514,231,680
56514,232,120
56514,233,868
56514,234,851
56515,225,1030
56515,226,0
56515,229,229.3333282470703
56515,230,1070
56515,246,147
56515,250,2072
56515,263,1700
56519,224,88
56519,225,8320
56519,226,282
56519,227,350
56519,228,307
56519,229,124.33333587646484
56519,230,19620
56519,231,4150
56519,232,144
56519,233,504
56519,234,470
56519,235,613
56519,236,100.5
56519,237,74
56519,239,2270
